origin,destination,flow,target
53029970601,53029970800,1644.4424,721.0
53029970601,53029970601,4327.662,1337.0
53029970601,53029971400,97.83293,0.0
53029970601,53029970402,2769.141,1103.0
53029970601,53029970700,1480.9635,7238.0
53029970601,53029970300,323.9668,84.0
53029970601,53029971100,1097.0284,0.0
53029970601,53029970200,1557.0292,933.0
53029970602,53029970700,1358.3007,4141.0
53029970602,53029970200,1058.1077,637.0
53029970602,53029970300,213.299,0.0
53029970602,53029971400,62.76088,0.0
53029970602,53029971100,1363.3942,409.0
53029970602,53029970100,359.37372,91.0
53029970602,53029970800,1065.1907,273.0
53029970602,53029970402,2224.8416,1342.0
53029970602,53029970601,1031.747,386.0
53029970602,53029970602,4617.985,6076.0
53029970700,53029970602,2479.041,2436.0
53029970700,53029970700,2519.3333,4155.0
53029970700,53029970100,138.08557,0.0
53029970700,53029970300,35.398373,0.0
53029970700,53029970800,1146.7476,478.0
53029970700,53029970601,559.94476,174.0
53029970700,53029970200,258.8747,826.0
53029970700,53029971100,345.62183,0.0
53029970700,53029970402,1026.8223,456.0
53029970700,53029971400,15.13125,0.0
53029970800,53029970200,408.5806,579.0
53029970800,53029971100,758.42645,0.0
53029970800,53029970800,2746.4492,778.0
53029970800,53029970402,685.9659,543.0
53029970800,53029970601,325.7599,416.0
53029970800,53029970602,778.3532,1864.0
53029970800,53029970700,826.1456,2950.0
53029970800,53029970300,218.51477,0.0
53029970800,53029971400,70.407684,0.0
53029970800,53029970100,383.39682,72.0
53029971100,53029970200,602.88855,632.0
53029971100,53029971100,7847.8677,3796.0
53029971100,53029970800,973.6416,194.0
53029971100,53029970300,71.07169,0.0
53029971100,53029970601,670.16675,0.0
53029971100,53029970602,1306.0515,4453.0
53029971100,53029970700,1005.53986,3990.0
53029971100,53029970100,294.25198,0.0
53029971100,53029971400,72.68318,0.0
53029971100,53029970402,1096.8381,876.0
53029971400,53029970800,18.190336,0.0
53029971400,53029970700,18.84958,0.0
53029971400,53029970100,44.03627,0.0
53029971400,53029970300,108.10811,0.0
53029971400,53029971100,62.09985,0.0
53029971400,53029970602,14.885944,0.0
53029971400,53029970200,19.202,0.0
53029971400,53029970402,14.430155,0.0
53029971400,53029970601,5.0676975,0.0
53029971400,53029971400,680.13,985.0
53063000800,53063010404,73.19163,95.0
53063000800,53063000800,3638.5146,4999.0
53063000800,53063010603,1815.849,717.0
53063000800,53063010508,118.7828,382.0
53063000800,53063010303,209.52615,0.0
53063000800,53063010601,337.13596,0.0
53063010303,53063010601,499.62915,0.0
53063010303,53063010404,30.79008,388.0
53063010303,53063010508,182.3291,1145.0
53063010303,53063010303,723.6984,172.0
53063010303,53063000800,296.09763,259.0
53063010303,53063010603,490.45566,259.0
53063010404,53063010303,3086.85,0.0
53063010404,53063000800,1685.2922,4207.0
53063010404,53063010508,1746.0453,1597.0
53063010404,53063010603,2269.1436,1906.0
53063010404,53063010404,8451.335,11035.0
53063010404,53063010601,1865.3337,359.0
53063010508,53063010404,117.90484,217.0
53063010508,53063010303,548.3142,0.0
53063010508,53063010508,1094.1862,4074.0
53063010508,53063000800,1513.6942,1246.0
53063010508,53063010601,1006.8679,79.0
53063010508,53063010603,1809.0325,474.0
53063010601,53063010404,42.446304,486.0
53063010601,53063010508,73.860016,102.0
53063010601,53063000800,855.84863,3303.0
53063010601,53063010601,1327.571,716.0
53063010601,53063010603,2739.198,563.0
53063010601,53063010303,131.0758,0.0
53063010603,53063010404,93.41691,262.0
53063010603,53063010303,251.78186,0.0
53063010603,53063010601,833.15485,0.0
53063010603,53063010508,166.70767,262.0
53063010603,53063000800,3130.0693,5169.0
53063010603,53063010603,9562.868,8345.0
53071920000,53071920100,893.2322,347.0
53071920000,53071920000,2822.7676,3369.0
53071920100,53071920100,2446.4868,2451.0
53071920100,53071920000,95.513145,91.0
53077000100,53077003100,71.73758,0.0
53077000100,53077003400,68.784706,0.0
53077000100,53077000401,169.55817,170.0
53077000100,53077001000,173.61314,170.0
53077000100,53077001502,376.96918,361.0
53077000100,53077000301,178.29924,531.0
53077000100,53077000200,903.8871,808.0
53077000100,53077000800,142.30147,255.0
53077000100,53077001503,676.8979,425.0
53077000100,53077001602,617.3631,446.0
53077000100,53077000903,53.542213,255.0
53077000100,53077000100,2048.4019,3362.0
53077000100,53077000600,303.6149,276.0
53077000100,53077000500,187.10757,255.0
53077000100,53077003200,656.78766,85.0
53077000100,53077000700,1621.1348,851.0
53077000200,53077001602,5289.8535,2273.0
53077000200,53077003200,1786.7648,550.0
53077000200,53077003100,430.23596,382.0
53077000200,53077001502,1872.4641,1747.0
53077000200,53077000800,648.9836,741.0
53077000200,53077003400,464.23734,95.0
53077000200,53077000600,992.9452,382.0
53077000200,53077000401,685.7523,406.0
53077000200,53077001000,473.84338,287.0
53077000200,53077000700,1883.7257,2584.0
53077000200,53077000903,158.89073,382.0
53077000200,53077001503,1931.6229,718.0
53077000200,53077000500,723.1175,885.0
53077000200,53077000301,436.5515,1077.0
53077000200,53077000100,2161.0994,4595.0
53077000200,53077000200,2189.9114,5026.0
53077000301,53077000700,1326.7195,902.0
53077000301,53077003100,757.51355,343.0
53077000301,53077001502,498.06064,687.0
53077000301,53077000903,194.77939,708.0
53077000301,53077003200,3869.3127,816.0
53077000301,53077001000,896.00336,687.0
53077000301,53077003400,905.26447,171.0
53077000301,53077000401,1208.6617,2577.0
53077000301,53077000200,229.33983,902.0
53077000301,53077001602,1674.8673,751.0
53077000301,53077000301,2240.056,3651.0
53077000301,53077000600,559.57776,966.0
53077000301,53077000500,1149.9237,1460.0
53077000301,53077000800,990.215,773.0
53077000301,53077000100,659.3552,1825.0
53077000301,53077001503,230.34769,171.0
53077000401,53077003400,4690.4814,94.0
53077000401,53077003200,3216.968,1086.0
53077000401,53077001503,283.17923,330.0
53077000401,53077000200,329.0302,1772.0
53077000401,53077001602,1531.5928,0.0
53077000401,53077001000,1647.0972,2386.0
53077000401,53077001502,417.82465,519.0
53077000401,53077003100,2376.2253,472.0
53077000401,53077000800,2705.8403,1843.0
53077000401,53077000903,3299.5737,10774.0
53077000401,53077000700,1038.9514,2788.0
53077000401,53077000100,574.8253,4465.0
53077000401,53077000500,1617.5339,1323.0
53077000401,53077000401,14626.357,7490.0
53077000401,53077000600,701.2806,637.0
53077000401,53077000301,749.2373,3827.0
53077000500,53077003400,1200.6733,308.0
53077000500,53077000100,603.57043,2375.0
53077000500,53077000903,290.46838,987.0
53077000500,53077003200,3830.2556,370.0
53077000500,53077001602,1829.6425,740.0
53077000500,53077000700,1075.2402,2036.0
53077000500,53077000500,3004.3135,3455.0
53077000500,53077000800,1884.9734,2622.0
53077000500,53077000200,332.5557,894.0
53077000500,53077000401,1141.3298,1758.0
53077000500,53077000301,1025.9705,1820.0
53077000500,53077001502,384.20926,524.0
53077000500,53077003100,745.97974,123.0
53077000500,53077000600,921.86707,925.0
53077000500,53077001000,1441.537,1110.0
53077000500,53077001503,334.41544,0.0
53077000600,53077001502,958.8644,401.0
53077000600,53077000800,1036.5017,1002.0
53077000600,53077000301,786.10175,1370.0
53077000600,53077000600,3193.228,2941.0
53077000600,53077003200,3750.6946,267.0
53077000600,53077000200,646.0729,3075.0
53077000600,53077003400,906.55365,0.0
53077000600,53077000401,936.8429,1604.0
53077000600,53077000500,985.8694,1303.0
53077000600,53077001602,3377.153,1002.0
53077000600,53077003100,683.60187,0.0
53077000600,53077001503,627.1233,668.0
53077000600,53077000700,2540.319,2841.0
53077000600,53077000100,1808.9072,5581.0
53077000600,53077000903,173.30428,701.0
53077000600,53077001000,745.861,401.0
53077000700,53077003400,652.10425,0.0
53077000700,53077001502,993.4575,867.0
53077000700,53077003100,438.79724,0.0
53077000700,53077000100,1958.8794,4101.0
53077000700,53077000800,1041.9484,946.0
53077000700,53077000200,893.5952,2149.0
53077000700,53077000301,525.88934,709.0
53077000700,53077001602,2922.542,966.0
53077000700,53077000500,1076.4357,1064.0
53077000700,53077001000,735.98376,709.0
53077000700,53077000903,189.73122,946.0
53077000700,53077000700,3373.4385,5580.0
53077000700,53077001503,877.6725,473.0
53077000700,53077003200,1725.9875,394.0
53077000700,53077000600,1279.7695,236.0
53077000700,53077000401,926.76605,473.0
53077000800,53077000800,2501.5046,1265.0
53077000800,53077000903,216.51143,1834.0
53077000800,53077001503,131.41223,0.0
53077000800,53077000301,428.8209,680.0
53077000800,53077000500,1208.1218,901.0
53077000800,53077000401,766.56177,2308.0
53077000800,53077001502,205.08159,268.0
53077000800,53077000100,330.5867,2261.0
53077000800,53077000700,620.11176,1597.0
53077000800,53077001000,1466.3203,1281.0
53077000800,53077000200,149.50404,537.0
53077000800,53077001602,1238.1407,284.0
53077000800,53077003200,2494.338,332.0
53077000800,53077003100,563.84064,0.0
53077000800,53077003400,906.7543,0.0
53077000800,53077000600,383.38858,63.0
53077000903,53077000903,8428.692,10706.0
53077000903,53077000500,767.38965,1508.0
53077000903,53077000301,636.9509,1856.0
53077000903,53077000200,243.60684,1363.0
53077000903,53077003400,2939.5178,116.0
53077000903,53077001503,228.93861,116.0
53077000903,53077001602,1269.3195,522.0
53077000903,53077000800,1360.8468,1624.0
53077000903,53077001000,958.8534,1247.0
53077000903,53077000401,7508.967,2843.0
53077000903,53077000600,361.25717,116.0
53077000903,53077003200,1778.1306,812.0
53077000903,53077001502,311.2545,1160.0
53077000903,53077000700,722.86993,1682.0
53077000903,53077000100,393.01364,4439.0
53077000903,53077003100,2432.391,232.0
53077001000,53077001502,407.0584,1166.0
53077001000,53077000500,2021.2504,912.0
53077001000,53077001602,1952.3274,811.0
53077001000,53077000800,3144.2344,1343.0
53077001000,53077001000,2891.6106,3219.0
53077001000,53077000200,317.80267,1749.0
53077001000,53077003100,990.4925,0.0
53077001000,53077000600,705.04346,304.0
53077001000,53077000903,413.88977,2205.0
53077001000,53077000100,598.03406,3245.0
53077001000,53077000401,1371.8141,2002.0
53077001000,53077000700,1011.9459,2560.0
53077001000,53077000301,788.661,836.0
53077001000,53077003400,1583.6295,101.0
53077001000,53077003200,2669.3225,430.0
53077001000,53077001503,319.88303,304.0
53077001502,53077001000,131.9229,511.0
53077001502,53077001502,3583.9104,2780.0
53077001502,53077000903,46.32859,639.0
53077001502,53077000100,610.76526,2205.0
53077001502,53077000401,190.15695,127.0
53077001502,53077000600,219.24025,127.0
53077001502,53077003400,61.59459,0.0
53077001502,53077000500,171.04694,127.0
53077001502,53077001602,1543.3196,862.0
53077001502,53077003100,77.680954,0.0
53077001502,53077000800,169.63702,287.0
53077001502,53077001503,1681.3788,767.0
53077001502,53077000301,256.16513,127.0
53077001502,53077000200,444.11917,639.0
53077001502,53077000700,571.9983,639.0
53077001502,53077003200,332.73453,255.0
53077001503,53077000200,1082.2263,3531.0
53077001503,53077000500,465.6913,1241.0
53077001503,53077003100,290.08978,465.0
53077001503,53077001502,4611.734,3376.0
53077001503,53077000600,687.7462,0.0
53077001503,53077000700,1662.8153,2367.0
53077001503,53077000903,134.35002,0.0
53077001503,53077003400,267.1867,155.0
53077001503,53077000800,564.5077,155.0
53077001503,53077000301,391.14218,1086.0
53077001503,53077001602,5915.383,2328.0
53077001503,53077001503,6998.122,5199.0
53077001503,53077001000,348.3334,620.0
53077001503,53077003200,1182.4417,0.0
53077001503,53077000401,562.1095,776.0
53077001503,53077000100,1761.1222,5626.0
53077001602,53077000903,147.29709,1112.0
53077001602,53077000401,456.74905,2581.0
53077001602,53077000100,1065.2135,6413.0
53077001602,53077000800,565.31195,1012.0
53077001602,53077000600,479.68973,158.0
53077001602,53077001503,954.14453,834.0
53077001602,53077001502,1062.4265,1251.0
53077001602,53077003400,546.1624,238.0
53077001602,53077003200,1743.5841,1151.0
53077001602,53077000200,822.2821,2581.0
53077001602,53077001602,20746.691,7605.0
53077001602,53077003100,487.12726,397.0
53077001602,53077000301,340.20172,2621.0
53077001602,53077000700,1430.9323,2104.0
53077001602,53077000500,476.365,476.0
53077001602,53077001000,440.81967,1231.0
53077003100,53077000800,1235.8073,1116.0
53077003100,53077003400,7588.6074,398.0
53077003100,53077000100,498.94974,4326.0
53077003100,53077000200,325.5464,1415.0
53077003100,53077000903,708.02686,677.0
53077003100,53077001503,232.53606,79.0
53077003100,53077000401,2969.7986,2472.0
53077003100,53077000500,761.8456,857.0
53077003100,53077000301,580.0183,1834.0
53077003100,53077003200,5323.441,11126.0
53077003100,53077001000,787.86365,657.0
53077003100,53077003100,7267.818,3130.0
53077003100,53077000600,453.91376,0.0
53077003100,53077001602,1045.3317,1355.0
53077003100,53077000700,819.3986,1056.0
53077003100,53077001502,297.09933,398.0
53077003200,53077003100,1769.5674,2016.0
53077003200,53077000500,2292.848,1490.0
53077003200,53077003200,11767.187,13063.0
53077003200,53077000800,2687.1553,745.0
53077003200,53077001602,2414.3816,898.0
53077003200,53077000600,1515.5778,87.0
53077003200,53077000700,1893.3512,2082.0
53077003200,53077000903,803.1121,1446.0
53077003200,53077000100,1111.3099,6334.0
53077003200,53077001502,754.4026,854.0
53077003200,53077000301,2168.2346,2016.0
53077003200,53077001503,700.02734,87.0
53077003200,53077001000,1739.8265,613.0
53077003200,53077003400,3267.2031,613.0
53077003200,53077000401,2395.872,3879.0
53077003200,53077000200,914.94354,1972.0
53077003400,53077000600,412.8913,269.0
53077003400,53077003400,7424.408,1285.0
53077003400,53077000401,2607.4634,4147.0
53077003400,53077001000,744.71704,767.0
53077003400,53077000301,584.1986,1617.0
53077003400,53077000903,767.40393,1099.0
53077003400,53077001503,217.85947,248.0
53077003400,53077001502,232.34076,870.0
53077003400,53077001602,1187.5582,1036.0
53077003400,53077000800,1346.1875,1036.0
53077003400,53077000200,309.43588,995.0
53077003400,53077003200,6626.114,6096.0
53077003400,53077000500,858.4505,1099.0
53077003400,53077000700,891.782,1555.0
53077003400,53077000100,439.9596,3546.0
53077003400,53077003100,2755.2295,1741.0
53001950301,53001950301,1772.0,1772.0
53033031202,53053070205,274.9304,0.0
53033031202,53033031301,590.4939,434.0
53033031202,53053070310,184.9134,1671.0
53033031202,53053070315,126.45826,86.0
53033031202,53053070312,80.615906,260.0
53033031202,53053070404,23.832745,0.0
53033031202,53053070208,91.88447,0.0
53033031202,53033031202,3205.6125,2061.0
53033031202,53053070401,42.018257,0.0
53033031202,53053070309,284.9383,607.0
53033031202,53053070307,154.45137,0.0
53033031202,53053070403,112.29157,173.0
53033031202,53053070314,56.443237,0.0
53033031202,53053070207,847.9043,889.0
53033031202,53033031302,278.72314,1215.0
53033031202,53053070206,661.8152,0.0
53033031202,53053070311,205.80203,0.0
53033031202,53053070204,150.4246,0.0
53033031202,53053070313,76.21777,0.0
53033031202,53053070316,98.78988,260.0
53033031202,53053070308,107.43879,0.0
53033031301,53053070208,50.92686,0.0
53033031301,53033031301,1141.3971,223.0
53033031301,53053070310,59.501488,1958.0
53033031301,53053070307,114.03592,0.0
53033031301,53033031302,288.56604,1090.0
53033031301,53053070308,41.267994,0.0
53033031301,53033031202,448.94855,447.0
53033031301,53053070206,438.42007,0.0
53033031301,53053070313,39.406303,0.0
53033031301,53053070403,60.195293,0.0
53033031301,53053070207,1782.7739,307.0
53033031301,53053070315,53.068867,111.0
53033031301,53053070316,34.26236,0.0
53033031301,53053070205,432.02316,0.0
53033031301,53053070311,94.96694,0.0
53033031301,53053070309,212.16464,1342.0
53033031301,53053070204,77.23881,0.0
53033031301,53053070314,23.134218,0.0
53033031301,53053070401,36.283558,0.0
53033031301,53053070312,36.035294,0.0
53033031301,53053070404,13.382648,0.0
53033031302,53053070207,2924.1794,780.0
53033031302,53053070401,75.816345,0.0
53033031302,53053070208,29.90166,70.0
53033031302,53053070404,10.473987,0.0
53033031302,53053070316,75.32105,390.0
53033031302,53053070314,21.438112,0.0
53033031302,53033031301,764.70447,70.0
53033031302,53053070309,204.35567,674.0
53033031302,53033031202,614.8816,283.0
53033031302,53053070204,66.02582,70.0
53033031302,53053070205,405.90054,212.0
53033031302,53053070308,61.05263,141.0
53033031302,53053070313,26.453358,0.0
53033031302,53053070310,71.152534,2767.0
53033031302,53053070403,57.497944,70.0
53033031302,53033031302,2810.185,2926.0
53033031302,53053070311,88.766945,70.0
53033031302,53053070307,47.659298,141.0
53033031302,53053070315,60.052277,0.0
53033031302,53053070206,532.4148,141.0
53033031302,53053070312,51.76585,195.0
53053070204,53053070311,2506.994,685.0
53053070204,53053070312,315.68787,571.0
53053070204,53053070205,2868.7114,1233.0
53053070204,53053070309,1434.8192,2832.0
53053070204,53053070315,749.36566,91.0
53053070204,53053070313,438.96832,91.0
53053070204,53033031301,512.53674,0.0
53053070204,53053070307,1241.7311,114.0
53053070204,53053070314,139.85074,0.0
53053070204,53053070308,275.00052,1165.0
53053070204,53053070403,566.81647,0.0
53053070204,53053070401,139.07368,91.0
53053070204,53053070404,165.6412,0.0
53053070204,53033031202,451.0731,0.0
53053070204,53053070316,143.57489,0.0
53053070204,53033031302,145.90077,182.0
53053070204,53053070310,606.3519,8087.0
53053070204,53053070207,1155.6357,1576.0
53053070204,53053070206,993.69727,0.0
53053070204,53053070208,733.6552,502.0
53053070204,53053070204,1999.9141,365.0
53053070205,53053070316,104.2294,0.0
53053070205,53053070401,116.07425,101.0
53053070205,53053070206,1353.9419,0.0
53053070205,53053070310,303.2773,5574.0
53053070205,53053070307,443.10098,101.0
53053070205,53053070314,76.30972,0.0
53053070205,53033031302,284.3638,101.0
53053070205,53053070208,208.33139,0.0
53053070205,53053070308,161.00177,305.0
53053070205,53033031301,751.1974,0.0
53053070205,53053070315,210.76163,101.0
53053070205,53053070205,5858.3936,1476.0
53053070205,53053070403,271.05484,101.0
53053070205,53033031202,705.7419,0.0
53053070205,53053070207,1319.1007,2901.0
53053070205,53053070311,590.03394,101.0
53053070205,53053070309,1174.979,3130.0
53053070205,53053070404,56.589397,203.0
53053070205,53053070312,139.49582,356.0
53053070205,53053070313,153.54211,101.0
53053070205,53053070204,370.47922,0.0
53053070206,53053070311,631.851,202.0
53053070206,53053070403,440.13168,625.0
53053070206,53053070208,416.4882,135.0
53053070206,53033031301,693.7011,67.0
53053070206,53053070307,393.39413,0.0
53053070206,53033031202,1121.68,0.0
53053070206,53053070308,201.8136,557.0
53053070206,53053070310,345.7286,5849.0
53053070206,53033031302,393.403,879.0
53053070206,53053070309,670.87726,4209.0
53053070206,53053070314,103.26036,67.0
53053070206,53053070205,1265.22,929.0
53053070206,53053070315,248.76012,135.0
53053070206,53053070404,97.30996,338.0
53053070206,53053070401,96.449745,67.0
53053070206,53053070312,243.63226,625.0
53053070206,53053070207,3449.698,3381.0
53053070206,53053070316,132.02731,67.0
53053070206,53053070206,8108.347,1149.0
53053070206,53053070204,473.4872,439.0
53053070206,53053070313,192.73929,0.0
53053070207,53053070404,50.73157,99.0
53053070207,53053070312,134.42406,424.0
53053070207,53053070208,177.7887,0.0
53053070207,53053070314,73.98568,0.0
53053070207,53033031302,2806.3918,923.0
53053070207,53053070205,1117.3347,1946.0
53053070207,53053070401,147.40536,0.0
53053070207,53053070309,341.7271,3917.0
53053070207,53053070316,129.40437,249.0
53053070207,53053070315,140.54083,0.0
53053070207,53053070403,138.67097,399.0
53053070207,53053070206,1161.8881,199.0
53053070207,53033031202,883.4993,0.0
53053070207,53033031301,1758.3737,199.0
53053070207,53053070308,133.64128,299.0
53053070207,53053070204,242.30565,0.0
53053070207,53053070313,123.74228,0.0
53053070207,53053070311,317.26077,99.0
53053070207,53053070207,11224.42,6462.0
53053070207,53053070310,144.24321,6262.0
53053070207,53053070307,229.221,0.0
53053070208,53033031302,59.300537,168.0
53053070208,53053070314,328.5938,0.0
53053070208,53053070404,661.11224,64.0
53053070208,53053070208,4378.222,1147.0
53053070208,53053070310,1021.6228,8896.0
53053070208,53053070315,498.96652,192.0
53053070208,53053070311,540.6437,320.0
53053070208,53053070401,462.9361,64.0
53053070208,53053070207,579.96515,385.0
53053070208,53053070403,3639.7915,417.0
53053070208,53033031202,291.1971,88.0
53053070208,53053070316,287.86282,617.0
53053070208,53053070205,268.4963,328.0
53053070208,53053070307,303.54346,120.0
53053070208,53053070308,629.4433,1869.0
53053070208,53033031301,132.479,0.0
53053070208,53053070204,336.0265,0.0
53053070208,53053070309,1406.8618,2984.0
53053070208,53053070313,979.3453,184.0
53053070208,53053070312,1174.2347,673.0
53053070208,53053070206,599.3552,64.0
53053070307,53053070314,434.9501,222.0
53053070307,53053070307,3669.303,2193.0
53053070307,53053070311,1380.7186,137.0
53053070307,53033031301,719.0881,0.0
53053070307,53033031302,251.1247,222.0
53053070307,53053070315,1079.2003,1507.0
53053070307,53053070309,3876.1726,4797.0
53053070307,53053070204,766.7839,0.0
53053070307,53053070205,1244.1647,531.0
53053070307,53053070401,270.14764,0.0
53053070307,53033031202,1735.2758,0.0
53053070307,53053070310,1217.9059,7676.0
53053070307,53053070208,971.9627,68.0
53053070307,53053070316,530.05225,4489.0
53053070307,53053070313,893.4974,479.0
53053070307,53053070404,230.97493,137.0
53053070307,53053070403,1019.23865,428.0
53053070307,53053070312,631.1029,719.0
53053070307,53053070207,1616.0549,1028.0
53053070307,53053070206,2158.3984,0.0
53053070307,53053070308,689.88245,753.0
53053070308,53053070309,777.8959,2358.0
53053070308,53053070313,1206.0518,359.0
53053070308,53053070314,399.71307,0.0
53053070308,53053070404,299.55917,62.0
53053070308,53053070310,577.90796,5044.0
53053070308,53053070316,351.8218,734.0
53053070308,53053070312,929.55304,827.0
53053070308,53053070204,115.418495,0.0
53053070308,53053070311,356.17303,187.0
53053070308,53033031302,45.388462,0.0
53053070308,53053070208,841.8963,156.0
53053070308,53033031301,73.247086,0.0
53053070308,53053070207,129.07056,62.0
53053070308,53053070308,2551.917,2139.0
53053070308,53033031202,213.169,0.0
53053070308,53053070205,255.59454,62.0
53053070308,53053070206,221.19269,62.0
53053070308,53053070403,626.07385,0.0
53053070308,53053070401,288.69214,0.0
53053070308,53053070315,1538.4602,0.0
53053070308,53053070307,253.20422,0.0
53053070309,53053070309,3382.9626,5240.0
53053070309,53053070403,675.57965,298.0
53053070309,53053070205,1481.4543,955.0
53053070309,53053070315,2429.929,313.0
53053070309,53053070401,608.91675,0.0
53053070309,53053070404,457.8017,59.0
53053070309,53033031302,218.31276,0.0
53053070309,53053070204,1293.91,0.0
53053070309,53053070313,1375.6714,1194.0
53053070309,53053070312,1594.3386,895.0
53053070309,53053070307,1616.8098,0.0
53053070309,53053070308,1333.8892,1388.0
53053070309,53053070316,419.1186,1224.0
53053070309,53053070310,1597.322,11690.0
53053070309,53033031202,515.418,0.0
53053070309,53053070206,728.0204,119.0
53053070309,53053070208,1362.914,119.0
53053070309,53033031301,429.7324,0.0
53053070309,53053070311,2556.0364,507.0
53053070309,53053070314,612.81805,59.0
53053070309,53053070207,458.04202,1089.0
53053070310,53053070208,1342.1191,329.0
53053070310,53053070309,1973.3572,4556.0
53053070310,53053070401,764.40094,57.0
53053070310,53053070308,1572.8013,1246.0
53053070310,53033031302,127.683304,286.0
53053070310,53053070313,1177.3622,57.0
53053070310,53053070205,738.2899,128.0
53053070310,53053070314,448.96976,0.0
53053070310,53033031301,166.08,0.0
53053070310,53053070206,438.54187,57.0
53053070310,53053070207,215.59167,372.0
53053070310,53053070311,1670.3486,429.0
53053070310,53053070315,2235.5776,0.0
53053070310,53053070307,474.36935,57.0
53053070310,53053070310,3397.2288,11964.0
53053070310,53033031202,332.55463,0.0
53053070310,53053070403,844.62366,57.0
53053070310,53053070316,491.11343,444.0
53053070310,53053070312,2041.0958,1146.0
53053070310,53053070404,650.91,415.0
53053070310,53053070204,653.9818,157.0
53053070311,53053070308,653.29034,1138.0
53053070311,53053070207,907.73193,1763.0
53053070311,53053070311,5734.1143,1294.0
53053070311,53053070205,2432.5212,1852.0
53053070311,53053070312,642.8815,1071.0
53053070311,53033031202,621.2029,0.0
53053070311,53053070316,286.9861,111.0
53053070311,53053070309,2845.351,5311.0
53053070311,53053070404,232.3044,89.0
53053070311,53053070206,1310.9215,178.0
53053070311,53053070403,930.62726,736.0
53053070311,53053070204,1576.0028,0.0
53053070311,53033031301,444.38107,89.0
53053070311,53053070310,1147.4905,10399.0
53053070311,53053070314,267.01132,178.0
53053070311,53053070208,1093.9469,0.0
53053070311,53053070401,312.69476,89.0
53053070311,53053070307,1746.6255,178.0
53053070311,53053070313,612.27625,89.0
53053070311,53033031302,177.38025,446.0
53053070311,53053070315,1124.2595,89.0
53053070312,53053070401,1016.4042,57.0
53053070312,53053070403,2085.198,593.0
53053070312,53053070311,452.48718,535.0
53053070312,53033031202,310.3668,57.0
53053070312,53033031302,78.555855,0.0
53053070312,53053070205,236.36778,57.0
53053070312,53053070314,646.07623,115.0
53053070312,53053070316,589.47577,868.0
53053070312,53053070308,1511.1376,2301.0
53053070312,53053070207,234.22394,521.0
53053070312,53053070315,1456.2626,57.0
53053070312,53053070313,1845.2258,607.0
53053070312,53053070309,1185.0829,3503.0
53053070312,53053070310,805.80206,9901.0
53053070312,53053070307,287.24103,57.0
53053070312,53053070208,1575.983,57.0
53053070312,53053070312,5919.6777,2345.0
53053070312,53053070404,1080.8171,246.0
53053070312,53033031301,94.68828,0.0
53053070312,53053070204,204.51624,0.0
53053070312,53053070206,333.41003,72.0
53053070313,53053070403,1441.3691,392.0
53053070313,53053070401,638.01135,0.0
53053070313,53053070310,878.1526,5933.0
53053070313,53053070205,232.60968,78.0
53053070313,53053070404,404.41373,294.0
53053070313,53053070207,395.47864,157.0
53053070313,53053070311,398.1039,0.0
53053070313,53053070314,1339.7766,78.0
53053070313,53053070312,1994.3888,1532.0
53053070313,53053070313,4274.851,2652.0
53053070313,53053070206,440.69986,157.0
53053070313,53053070307,432.16516,510.0
53053070313,53053070309,1499.8842,2711.0
53053070313,53053070308,1111.197,2082.0
53053070313,53033031301,138.1534,78.0
53053070313,53053070315,2425.4065,550.0
53053070313,53033031302,69.5913,78.0
53053070313,53053070316,967.4076,3595.0
53053070313,53033031202,382.84952,235.0
53053070313,53053070204,227.40346,0.0
53053070313,53053070208,1498.086,78.0
53053070314,53053070208,506.7601,0.0
53053070314,53033031302,35.927326,0.0
53053070314,53053070207,139.28076,60.0
53053070314,53053070308,500.86917,182.0
53053070314,53053070404,297.35248,182.0
53053070314,53053070312,696.5038,394.0
53053070314,53053070205,254.49532,197.0
53053070314,53033031301,69.06219,60.0
53053070314,53053070313,1173.843,637.0
53053070314,53053070311,239.76662,0.0
53053070314,53053070204,96.690865,0.0
53053070314,53053070309,638.93787,880.0
53053070314,53033031202,196.8566,60.0
53053070314,53053070401,261.3977,0.0
53053070314,53053070206,171.00038,0.0
53053070314,53053070316,815.1637,3872.0
53053070314,53053070310,362.50418,3006.0
53053070314,53053070314,1488.962,197.0
53053070314,53053070403,532.8283,242.0
53053070314,53053070307,274.9897,516.0
53053070314,53053070315,2763.8079,1032.0
53053070315,53053070316,471.3953,9572.0
53053070315,53053070309,1525.8313,768.0
53053070315,53053070207,236.52931,0.0
53053070315,53053070312,728.6676,489.0
53053070315,53053070401,339.672,69.0
53053070315,53053070403,482.0803,0.0
53053070315,53053070307,463.19977,628.0
53053070315,53033031202,416.52255,139.0
53053070315,53053070205,243.76472,0.0
53053070315,53053070308,603.3128,279.0
53053070315,53033031301,110.18875,0.0
53053070315,53053070208,451.39575,69.0
53053070315,53053070206,319.81097,0.0
53053070315,53053070315,6429.6016,1729.0
53053070315,53033031302,65.93515,69.0
53053070315,53053070314,636.6189,0.0
53053070315,53053070204,157.50961,0.0
53053070315,53053070313,1397.2451,209.0
53053070315,53053070310,584.01514,2113.0
53053070315,53053070404,161.20572,0.0
53053070315,53053070311,308.49878,0.0
53053070316,53053070314,504.0252,238.0
53053070316,53053070315,2121.6233,397.0
53053070316,53053070310,315.90118,2125.0
53053070316,53053070208,290.1459,0.0
