geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53061051916,0.7101988700117174,0.0097109428929771,0.0,0.102214967848368,0.0,18.72980851058465,0.7056834649851516,6.343570524554831,1,0.0180116995532628,11,0.00130367613492,1,0.0,2,0.0338852263126754,11,0.0,4504
53061051917,1.4101869743482376,0.0,0.0,0.0,0.0,17.528476521276414,0.0,7.677929790145983,0,0.0049128289793919,0,0.0,0,0.0,3,0.0968831155354002,0,0.0,4223
53061051918,1.5435202361083358,0.0928943027864804,0.0,0.0878705709508965,0.0,22.105256472512597,2.073524713317357,7.755529671356425,0,0.04450439039691,12,0.001098658886746,2,0.0004905798292018,2,0.0702962235151643,20,0.0,6077
53061051921,0.3627096325473175,0.0188879861606211,0.0,0.0183423750245394,0.0,13.884555132091014,0.7604668575559799,3.3511454306191126,0,0.019551418365142,2,2.5722944755565045e-05,0,0.0,1,0.0030094204189891,13,0.0,5941
53061051922,0.1243357023511083,0.0,0.0,0.0207886476194786,0.0,22.41156244839242,4.069743527349607,4.520980129519365,0,0.0661193037629632,4,5.9678826353273976e-05,1,0.0014024831513829,1,0.0256473298431056,4,0.0,6110
53061051926,0.8073032159213472,0.0,0.4085272587524369,0.0047651470486605,0.0,33.494884997454456,3.94978917830064,10.833424921367216,0,0.0347119227697975,2,0.0,0,0.0,3,0.0944539724696999,6,0.0,6079
53061051927,0.7442963487429625,0.0,0.0,0.0,0.0,28.61697248652409,0.5579910762454948,6.90789161763239,0,0.0205353076601261,0,0.0,0,0.0,1,0.1440457998626905,1,0.0,6072
53061051928,0.0557944858005509,0.0029828084392445,0.0,0.1056996470464941,0.0,14.595417202174229,0.0,4.275378662230769,0,0.0395194000160931,6,1.601649933261967e-05,1,0.0,3,0.0288566828290337,17,0.0,5808
53061051929,0.0303623390061427,0.0,0.0,0.0325692194874964,0.0,10.912930994429312,1.3966388899742372,5.5272848368795096,0,0.0449234839466378,2,0.0001262792982071,0,0.0,3,0.1184642156732187,10,0.0,5026
53061051930,0.0304242416871828,0.0,0.0,0.1012465198427615,0.0,15.81716096320885,2.645366847566045,5.545185788627618,0,0.0037072269741738,2,0.0012453793428742,1,0.0,2,0.0365062074892017,31,0.0,4660
53061051931,0.0,0.0,0.0,0.0,0.0,15.02199383787061,0.0855941172972858,4.858230112376526,0,0.0,0,0.0,0,0.0,2,0.0401711500833964,0,0.0,4474
53061051932,0.3115805445497567,0.0,0.0,0.0,0.0,16.443396940216513,0.0,4.480892452318796,0,0.0053252002023298,0,0.0,0,0.0,0,0.0,0,0.0,4083
53061051933,0.0622726533682762,0.029449489255909,0.0010116416673818,0.0216966990062235,0.0,6.373188354971063,1.506134764955591,1.0917938842521369,0,0.0070620608847911,9,4.095443818670977e-05,1,0.0,1,0.0005681710984919,13,0.0,3382
53061051934,0.0566728154626278,0.0,0.0099639061011598,0.0,0.0,12.354261587136865,0.8707525955947232,1.3514434068327803,0,0.0390168670376908,3,0.0,2,0.0014355128664115,0,0.0,7,0.0,3974
53061051935,0.0197799085005897,0.0025912968812302,0.0,0.0,0.0,15.007618562541577,0.4322192600088372,1.507521092646554,0,0.0,1,0.0005223837708645,0,0.0,0,0.0,7,0.0,3477
53061051936,0.2864029394733941,0.0,0.0,0.0565425665988923,0.0,4.89180866254575,1.1357502725961062,0.8602748154753174,0,0.0270077505881629,6,0.0004116134201803,1,0.0,2,0.0006807494747644,10,0.0,4524
53061051937,1.1798406905778158,0.4078950541993971,0.0,0.0772522361294349,0.0,20.95066667256909,3.782982030732462,4.846183036393948,0,0.1220114977759184,9,0.0009382112858228,1,0.0,2,0.1571126733419088,11,0.0,4901
53061051938,0.5950133739210434,0.6459671461340227,0.0,0.0128032228325127,0.0,18.636573273217948,0.058455522776183,10.006666222053964,0,0.1777638476829513,5,0.0,0,0.0,2,0.0021148735487515,1,0.0,4820
53061052004,1.1341496989273032,0.0002487390266861,0.0,0.0447854286867544,0.0,26.365615874764792,3.474634745539175,3.5755055499931685,0,0.0425143617394455,1,0.0004080646801717,0,0.0,3,0.3088818684310873,6,0.0,6540
53061052005,2.153052442372018,7.331381322746339e-07,0.0,0.0,0.0,23.752563447994124,1.0490546016687623,7.130586771328723,0,0.0139736603558274,0,0.0,0,0.0,1,0.0439218704810762,1,0.0,5892
53061052006,0.8523687740428639,0.0,0.0,0.0,0.0,17.243004966904145,0.0,3.73994486704649,0,0.0030037315039471,0,0.0,0,0.0,2,0.0366509734649663,0,0.0,4291
53061052007,0.0268409108568914,0.0,0.0110899943689324,0.0,0.0,20.41076684869853,0.4812867493588639,2.7117617008323287,0,0.0012997334544846,3,0.0,0,0.0,1,0.0442742656077462,3,0.0,5408
53061052008,0.0209255382590676,0.0,0.0,0.0,0.0,13.885283243164745,1.0059732052401995,3.743741338735077,0,0.0223463981067053,3,0.0003525203229133,0,0.0,1,0.0002884698044624,3,0.0,4665
53061052009,0.1156314156249253,0.0,0.0003459873450182,0.0,0.0,13.339117889385252,0.0,5.413247925416861,0,0.0127702990853188,0,0.0,0,0.0,1,0.1296124966106567,0,0.0,4196
53061052010,0.2210179604016089,0.0,0.0002077618014449,0.0,0.0,11.720523925037044,0.0,4.443018442617527,0,0.0232116454079821,1,0.0,0,0.0,1,0.0,6,0.0,3955
53061052104,0.0,0.0,0.2588877307749964,0.0,0.0,36.90664112028507,6.663933375920845,33.05481995862489,0,0.0240210090275167,0,0.0,0,0.0,2,0.0391731181936417,4,0.0,3891
53061052105,0.0441886999510433,0.0303772107077006,0.0,0.0,0.0,25.58716599747711,5.881740546555444,36.4354705785099,0,0.0353186480267087,2,0.0006379049600434,0,0.0,1,0.0,7,0.0,1977
53061052107,0.3102530607933667,0.0138606983192618,0.0488339602964098,0.0683738135380083,0.0,46.92818552417391,3.7942929705689217,16.111419789420108,0,0.030094636790702,5,0.0003851953220735,1,0.0,3,0.2793231555232826,8,0.0,8325
53061052108,0.0,0.2809955807515832,0.4144806639423031,0.0177014228082126,0.0,56.11278183702363,13.888233434124436,29.150967277188556,0,0.0879961571106938,4,3.406868655996726e-05,0,0.0,2,0.1337459017477667,14,0.0,6124
53061052112,0.0830781564358268,0.0,0.0264558906845694,0.0024468032991329,0.0,39.07820934532175,3.410330451706705,5.021991929415894,0,0.0072430685621102,0,0.0,0,0.0,1,0.0379433824793023,1,0.0,2795
53061052113,1.2440620399447926,0.0,0.1018937142477971,0.0,0.0,51.38884773471784,0.0,14.13697911490764,0,0.001008692931577,0,0.0,0,0.0,0,0.0,0,0.0,3163
53061052114,0.0695252578829148,0.0,0.0,0.0,0.0,24.09860028069192,0.0,10.270619036483806,0,0.018216975904125,0,0.0,0,0.0,2,0.1184536988209206,0,0.0,4903
53061052119,0.2416759798174947,0.0,0.0,0.0,0.0,11.6559382066946,0.3279519813929945,0.9803643793204668,0,0.0173673067648618,2,0.0,1,0.0,0,0.0,3,0.0,3192
53061052120,1.1310275268794496,0.0,0.0,0.0,0.0,14.682770246576856,0.989535665480311,3.6431334152124575,0,0.0077133764840657,0,0.0,0,0.0,2,0.0794182562968622,0,0.0,3496
53061052121,0.7439541362029046,0.0,0.0,0.0072927015083378,0.0,16.83512688502029,0.7966200093285379,2.858522499999219,0,0.0032512064931598,0,0.0,0,0.0,0,0.0,1,0.0,3737
53061052122,0.340477390081649,0.0,0.0,0.0087618490779183,0.0,28.56565026650882,3.2286817498862947,11.033129891986407,0,0.0601303784553866,2,0.0,0,0.0,2,0.1960544095340402,2,0.0,3697
53061052203,1.6028902572319546,0.1217533432477039,0.0855644268505507,0.4610857718307186,0.0,52.69492917251044,7.699689653375532,19.238477384167638,0,0.3669133256219389,27,0.0028964397091212,2,0.001978453795355,1,0.0020311864500106,66,0.0,7170
53061052204,1.1059793182276227,0.2623789193786101,0.368977546361017,0.058279472407778,0.0,21.709256891194865,0.0,13.755403499415362,0,0.0399039531449621,0,0.0,0,0.0,1,0.0218794546636882,13,0.0,5450
53061052206,0.1056390803271127,0.0,0.0,0.0,0.0,73.43569658371224,0.0,30.02823702579789,0,0.0,0,0.0,0,0.0,2,0.0482301607324125,0,0.0,5244
53061052207,0.3971656602456634,0.0,0.0,0.0,0.0,53.56258076473775,6.696008520119984,47.07435130900128,0,0.004633837081437,1,0.0,0,0.0,0,0.0,3,0.0,6014
53061052208,1.0030618419207844,0.051133652086861,0.0,0.0589519058721405,0.0,13.42329229144325,0.2104707058699159,4.346419281351496,0,0.1149924968263236,6,0.0,1,0.0564979561006171,3,0.1025462328885266,8,0.0,4367
53061052210,0.3141744522650634,0.0438536464173408,0.0225712703993583,0.0581590649526093,0.0,11.84523394257184,1.885136310449634,2.8874303125131986,0,0.0810737144637936,4,0.0009054846581684,0,0.0,3,0.0870248711043541,24,0.0,2060
53061052211,0.0662758984057766,0.0323611732795777,0.0,0.0121577110165505,0.0,6.477359853835512,0.0,2.4996155039103245,0,0.0722943646498625,0,0.0,0,0.0,1,0.1562450202608341,2,0.0,3162
53061052301,0.0,0.0,0.0404928837236423,0.0,0.0,73.1100045086739,1.1003294828001942,22.73823675101545,0,0.0054787006422464,0,0.0,0,0.0,0,0.0,0,0.0,5309
53061052302,0.1052380686378677,0.0728674900531902,0.0912105552393278,0.0,0.0,50.657348763266285,6.830422141949854,27.88831298237415,0,0.0084218155478342,0,0.0,0,0.0,2,0.0558732453060719,0,0.0,4175
53061052401,0.2645626737073687,0.0644783373945509,0.0405554398383348,0.0457905346502248,0.0,23.40117114320856,2.6732340777020505,6.92118777612346,0,0.0147547664321418,2,0.0001001074173015,1,0.0,4,0.1261015459209625,12,0.0,4151
53061052402,0.1114693138551146,0.0127762342681089,0.0,0.0796173894689841,0.0,22.58210325119554,0.0,5.074651962594762,0,0.0403245607312721,27,0.000764994115809,2,0.0006523238023807,1,0.0192154016071183,62,0.0,4132
53061052502,0.0,0.1005132837795337,0.0388461057055346,0.1694246970459601,0.0,32.72456129578362,3.473711656822588,27.48734480597383,0,0.0029584337659926,6,0.001063285620681,0,0.0,4,0.0363353072678561,19,0.0,5336
53061052504,0.0727556877758398,0.0,0.0,0.0,0.0,21.00401213449168,6.857099885774605,11.009584687516522,0,0.047242790571903,0,0.0,1,0.0,1,0.1468846053560815,5,0.0,2999
53061052505,0.652361418245537,0.0032989455622522,0.0,5.822872619847349e-07,0.0,18.61680799322271,3.7467074235443936,3.514067105748814,0,0.0183694607475394,5,0.0005405075825345,2,0.0014450834205955,1,0.0,2,0.0,5301
53061052506,0.119550856248225,0.0,0.0,0.0,0.0,19.310343613728897,1.6207871369551696,4.907124722175828,0,0.003138518433326,0,0.0,0,0.0,3,0.0857433827640516,0,0.0,5058
53061052603,0.1020368474677733,0.0,0.0,0.0,0.0,18.45877179911124,0.0,13.713552688202792,0,0.0047337718968546,0,0.0,0,0.0,2,0.0678988229875054,1,0.0,2881
53061052604,0.1734102085076646,0.0,0.0,0.169089745693388,0.0,19.133645170325547,1.5684665526963455,9.905580807696616,0,0.0701041905844417,11,0.0002395844636093,1,0.0,3,0.0338060688762731,30,0.0,5747
53061052605,0.0234949560616052,0.0003091626066694,0.0066904016954227,0.0104767089524018,0.0,31.74324923237038,0.0,10.884695832091433,0,0.0719416137869746,7,0.0007591488862863,0,0.0,4,0.2628032036189791,9,0.0,6316
53061052606,0.0400534626739216,0.0,0.000459216871246,0.0,0.0,31.35591141879018,0.0,14.884660421288933,0,0.0166251532604373,1,2.6848464557144104e-05,0,0.0,0,0.0,0,0.0,5618
53061052607,0.0369178019258909,0.0,0.0,0.0134692737033654,0.0,43.20188066420241,2.428442297244951,15.727838076095104,0,0.0079299781878871,2,0.0,0,0.0,3,0.0901485360195833,1,0.0,6670
53061052701,0.0,0.0,0.0,0.0,0.0,30.110664746071222,6.292701406776095,12.881404549698749,0,0.0084291891806148,0,0.0,0,0.0,0,0.0,1,0.0,2080
53061052706,1.4396591228031934,0.0332250707956226,0.0,0.0482930810637605,0.0,26.02521907859713,1.211460199486449,12.291809139843116,0,0.0,2,0.0006423003220359,1,0.0,0,0.0,6,0.0,6111
53061052707,0.0322827091444113,0.0,0.0,0.0,0.0,24.589411329347403,4.183980287032144,10.275735824959211,0,0.0070842207734071,3,0.0002396524686515,2,0.0038192708812147,2,0.0559269545010121,4,0.0,5112
53061052708,0.0,0.0,0.0,0.0,0.0,23.887291038550657,0.0,6.249892635166292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5330
53061052709,0.0266696643738252,0.0,0.0,0.0,0.0,45.47643060939406,4.680829431189831,8.082720776077604,0,0.0161937283143771,1,1.163123732474464e-05,0,0.0,1,0.102277230182482,0,0.0,3624
53061052710,0.0,0.0,0.0,0.0,0.0,21.11738856412257,0.0,4.641077536282945,0,0.0093504356974462,0,0.0,0,0.0,0,0.0,0,0.0,4502
53061052711,0.0,0.0,0.0,0.0,0.0,38.74820556738237,4.426778196369062,12.53951133214755,0,0.027881549037785,0,0.0,0,0.0,0,0.0,2,0.0,5031
53061052803,0.1238586142287285,0.7163855433030768,1.6637077799704765,0.3239576977430205,0.0,26.60959491321917,8.686849598494613,14.720826637750204,2,0.5133342007280689,13,0.0020535888069272,2,0.0164309989632089,2,0.0012636349543056,53,0.0,6245
53061052805,1.4629839614936464,0.0496928287074414,0.0,0.2552257494751322,0.0,20.599956579038267,2.513844336834928,4.107361155518634,7,0.151475575712314,22,0.0010309483149926,2,0.0005366281452512,3,0.0057995909533436,51,0.0,4443
53061052807,1.466355990328036,0.0,0.0,0.1384592951781141,0.0,18.838773728158134,1.5276906064544464,3.09422081741619,1,0.141533263001069,8,0.0001713216577962,1,0.0,2,0.0104513194899759,13,0.0,4205
53061052808,1.5947410278845824,0.0,0.0,0.0,0.0,17.24995535491703,0.0,3.054456372018433,1,0.0374019145797881,0,0.0,0,0.0,1,0.3000486409895965,0,0.0,4215
53061052809,1.1282298474853951,0.0,0.0,0.0,0.0,12.031841749235182,0.0,3.3634972671720624,0,0.0081466985370992,0,0.0,0,0.0,1,0.0007800664754086,0,0.0,3794
53061052810,1.521866625578046,0.0,0.0,0.0,0.0,16.47026637561746,0.0,2.6758390739203426,0,0.0112008780045816,0,0.0,0,0.0,2,0.0779088881818441,0,0.0,3835
53061052903,0.7768070917612108,0.1316196144708702,0.0680877458682264,0.2277149676800667,0.0,16.943798610713298,1.7266800535779674,11.699457474177402,1,0.0773665076432869,10,0.0025151355342191,3,0.0024452987901446,3,0.1528766104809447,44,0.0,4386
53061052904,0.0,0.0,0.0,0.0,0.0,20.5483587867976,0.0,4.743059513111607,0,0.0069085857747324,0,0.0,1,0.0014062928316918,2,0.0842872127965048,2,0.0,5382
53061052905,1.186338791930028,0.0626621235074426,0.0286452521712816,0.1981759555946198,0.0,6.369090133301593,1.5932584554545677,6.807782494452699,2,0.0611670189636141,9,0.0010237783706242,0,0.0,2,0.0238869512005999,29,0.0,4606
53061052906,0.2998709180135631,0.0,0.0,0.0,0.0,17.70022564240903,0.0,5.45762713385343,0,0.0045034100878896,1,1.8090020580654536e-05,0,0.0,2,0.129355677071498,3,0.0,4788
53061053101,0.2414812284804836,0.0,0.0,0.0768583358312642,0.0,29.73988713353126,1.4993577706012688,30.806136746408008,0,0.0149019638388734,7,0.0004439994593708,1,0.0032820471635261,0,0.0,17,0.0,5527
53061053102,0.1882842679995522,0.0,0.0,0.2028012240843929,0.0,42.41499084128039,7.178932341708127,26.793483020103245,0,0.0903247709343487,12,0.0016258034573734,1,0.0,5,0.3689730895255395,21,0.0,5498
53061053201,0.0,0.0,0.0251685590177387,0.0,0.0,27.35609591191724,0.8460864092410963,53.85984647410593,0,0.0150735528861165,3,0.0005459023115463,0,0.0,0,0.0,1,0.0,4289
53061053202,0.0,0.0,0.0,0.0,0.0,54.813501974102174,0.0,24.204066755817223,0,0.0168893115631387,0,0.0,0,0.0,0,0.0,1,0.0,4609
53061053301,0.4584050260387564,0.0044051158456253,0.0095378730514018,0.0650701172500183,0.0,40.404077780746285,4.428780636673029,32.2041021791443,2,0.2322688115674556,31,0.0050408413893487,4,0.0049592842507183,12,0.4258340235010227,67,0.0,7462
53061053302,0.0,0.0,0.0,0.0,0.0,67.13714300234584,6.347297152348606,124.40019871786302,0,0.0128578793847755,1,0.0003064193957991,0,0.0,3,0.0623342780019257,9,0.0,6654
53061053400,0.0,0.0,0.0,0.0,0.0,53.4984152435282,0.0684653503098489,120.66369268820569,0,0.0027124208775715,0,0.0,0,0.0,1,0.0001770506854748,2,0.0,6058
53061053505,0.2355116181885461,0.0,0.0003727170526788,0.0,0.0,79.57618306016383,0.0,41.351290500768975,0,0.0033929388330532,0,0.0,0,0.0,0,0.0,0,0.0,5889
53061053506,0.2170729133984396,0.0,0.0186556225190439,0.0,0.0,75.29608849538712,0.0,125.66319704291551,0,0.0095704241563439,0,0.0,0,0.0,2,0.0,0,0.0,5952
53061053507,0.0,0.0,0.1996285992505151,0.0,0.0,24.895532168067717,0.9128120987454728,7.314926879832366,0,0.052285632480318,1,0.0,0,0.0,1,0.0420051346745206,0,0.0,5296
53061053508,0.5149028184697555,0.0383792221819289,0.1655654819356751,0.0369970449951332,0.0,22.06401163183559,10.321766824341552,6.526755362269796,0,0.0269594386365256,9,0.0018070342062828,2,0.0014277937208052,0,0.0,17,0.0,3575
53061053509,0.5380096827941443,0.365805797188786,0.6618564397683933,0.0860656733115931,0.0,15.35142010318784,2.705848694052051,14.671793718393776,3,0.0985174389969063,8,0.001031415137183,3,0.0048060096294234,1,0.0283159112031667,10,0.0,4164
53061053510,0.0,0.0149670025570908,0.0,0.0517570858726821,0.0,18.613894645853,0.8801378431672708,7.591039264499944,0,0.0623559822935631,16,0.0038118224447053,1,0.0235593169527999,5,0.2554316819112223,24,0.0,3704
53061053511,0.0,0.0,0.0,0.0,0.0,16.179552394280197,3.6385647950750086,7.663514360855556,0,0.0452318095510496,0,0.0,0,0.0,2,0.2036097484610228,4,0.0,3540
53061053603,0.0316371628702711,0.0,0.0019136366625094,0.0,0.0,58.67877511695514,0.0,31.40662922397541,0,0.0105635421577699,1,1.8480143920897548e-05,0,0.0,2,0.036206586330898,7,0.0,4358
53061053604,0.4731968081036752,0.0,0.0,0.10665458251372,0.0,34.58939096581331,0.0,24.653889089207077,0,0.0160092060666421,11,0.0014843391950087,2,0.0,4,0.2367555897055702,16,0.0,5251
53061053605,0.0,0.0,0.0,0.0,0.0,26.74256719692918,0.0,38.216076575820864,0,0.0013327389113855,0,0.0,0,0.0,0,0.0,0,0.0,3035
53061053606,0.8634960174352952,0.0029676921568396,0.0180749960525499,0.0,0.0,37.75487172936834,0.0,137.22477082798494,0,0.0412003905722291,0,0.0,0,0.0,2,0.0100092624627436,4,0.0,3788
53061053700,0.4436641272881591,0.0388769827982126,0.5156111746798362,0.0,0.0,40.16610765031734,0.0,280.4076875201463,0,0.0405971253509291,7,0.0,1,0.0,3,0.0734729879273961,7,0.0,3282
53061053801,1.0618195010983664,0.0429683665805542,0.1215287120654835,0.0046658884986724,0.0,87.28958807389726,25.014783263928912,171.08788930426454,0,0.0380857004799017,3,0.0002233023145881,0,0.0,3,0.0127957527574878,7,0.0,3813
53061053802,0.4002898128025519,0.0,0.0013694249145476,0.0447221591373973,0.0,44.20072005447257,7.01125492646417,23.194308537412724,0,0.0234441852667804,13,0.0001595815811622,3,0.0,3,0.1924897309366625,26,0.0,6122
53061053803,0.8539028075042884,0.0,0.1338110388393151,0.0,0.0,64.07531885552369,11.142694779277862,72.10101217711916,0,0.0348041351769428,11,1.5658718978564793e-05,0,0.0,1,0.036542099517182,28,0.0,5907
53061940001,0.000281180732472,0.2731627784670604,0.0407064171067174,0.4229092023006362,0.0,90.39536038772896,0.0,40.14732652361671,0,0.3852641511410306,14,0.0021333353145887,1,0.0,5,0.0121017045090041,143,0.0,6476
53061940002,0.0,0.0,0.0,0.0,0.0,73.73996612524917,0.0,18.103665031991092,0,0.0011312538437177,0,0.0,0,0.0,1,0.0,2,0.0,4493
53061990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53061990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53075000100,5.691592727620389e-06,0.0,0.0,0.0,0.0,12.719203853043542,0.5005415933742172,4.697909063701749,0,0.0390672613578878,14,0.0025176012655666,2,0.0021565017930511,1,0.6563457377887367,10,0.0,6684
53075000201,0.2361649129339336,0.0,0.038547426917913,0.0,0.0,53.17714932552872,7.035098028182083,55.46608694894519,0,0.0157638777188661,2,0.0005303916468941,0,0.0,2,0.2142829068879754,0,0.0,4576
53075000202,0.0,0.0,0.0277065869459004,0.0,0.0,12.997752179395354,1.268608323236822,3.981955647677388,3,0.0075645767849292,1,0.0,0,0.0,1,0.0382484736273486,2,0.0,2563
53075000300,0.0,0.0,0.0,0.0,0.0,84.16912904824515,21.12220664695294,69.70965007907496,0,0.0182567274408069,4,0.0,0,0.0,3,0.0405783742905368,6,0.0,6049
53075000400,0.0503303842795369,0.0702754676241937,0.0,0.0,0.0,93.43695622768487,8.785052762227728,17.986437331037852,0,0.2099925927857185,23,0.0034915243867506,2,0.0584690612500897,6,0.1737422333991939,44,0.0,4160
53075000500,0.0,0.0,0.0,0.0,0.0,5.148089219407441,1.0599020053834474,1.1738846662891838,0,0.0707049112873252,1,0.0029760922178142,0,0.0,1,1.4162241093312045,0,0.0,2896
53075000601,0.1715999970202791,0.0,0.0,0.0,0.0,4.244295984665283,0.513615731906935,3.732970392446904,0,0.0188371005398397,1,0.0002411229853288,0,0.0,1,0.1181861626355783,1,0.0,4574
53075000602,0.4189563247728613,0.0179905264086151,0.1680198604587947,0.0,0.0,23.39607209465681,8.134972234157937,52.39504033461863,0,0.2133191483086641,4,0.0007730348677223,0,0.0,1,4.541810865966297,18,0.0,3486
53075000700,0.0,0.0,0.0503564020617899,0.0,0.0,361.0924889563134,21.839485046530367,397.5723701642981,0,0.0126903610228109,3,0.0,0,0.0,16,0.1213654699960618,8,0.0,3517
53075000800,0.0,0.0,0.024975633181686,0.0,0.0,145.13996913208095,34.048021942427425,126.06066266168943,1,0.0097064483652846,4,0.0002026920360213,1,0.0331272355429985,4,0.0256748350321702,11,0.0,3503
53075000900,0.1206540854916199,0.0,0.0754320321120115,0.0050881581451847,0.0,575.7082646319574,14.213826108651867,665.6310968097131,0,0.0240171254906372,5,0.0003937860562575,1,0.0,10,0.1107906642237382,9,0.0,3841
53075001000,0.0,0.0,1.25685469604006,0.0,0.0,405.6183314234112,103.20654686836284,382.1869300906098,0,0.0252776144944212,2,0.0003503229027458,0,0.0,5,0.1034490811472429,5,0.0,2124
53049950200,1.4617884680004616,0.0,0.0,0.0,0.0,150.25300699262516,18.242371221037263,305.9251307690202,22,0.0359821738432736,7,0.0002802105090001,0,0.0,5,0.0731870490071714,14,0.0,4639
53049950301,0.5315198456514879,0.0,0.0,0.0,0.0,96.05798737073614,30.157650724526945,94.49489365042652,17,0.0145112364933025,3,0.00015750126511,2,0.000586460692224,0,0.0,7,0.0,2294
53049950302,0.7846512596383052,0.0077202564026664,0.0,0.0,0.0,22.889892513675235,2.933919116613608,1.4290480108516386,17,0.0194729719024786,7,0.0003825013064634,1,0.0203750204214451,3,0.0961331755978816,14,0.0,1452
53049950400,0.0,0.0,0.197472233012092,0.0,0.0,376.7881414338233,77.08518516852578,647.4449696021061,41,0.0288376619673579,5,0.0004201034264294,0,0.0,21,0.099199375258683,4,0.0,4025
53049950501,0.0,0.0,0.0027918794793781,0.0,0.0,34.22373187220187,4.099569657748056,25.129569470648107,16,0.023069957448269,10,0.0018788040917809,1,0.0132922314893796,3,0.0723461227055557,21,0.0,1876
53049950502,0.0257873218567917,0.0,0.0776210145885515,0.0,0.0,18.706892076855244,0.0,19.057204710062454,26,0.0474236240627309,7,0.0006464224183209,2,0.0,1,0.0007424162976648,24,0.0,1020
53049950600,0.0090037431705304,0.0,0.0376745654263101,0.0106457849520692,0.0,16.30262858766564,0.0,13.73173498747082,59,0.0611019808502835,25,0.005893550098261,2,0.0001840154351287,1,0.0192352492374516,47,0.0,1474
53049950701,0.0,0.0,0.0,0.0,0.0,27.933284685808115,0.0,6.018060385530599,15,0.0279137060330125,0,0.0,0,0.0,1,0.0,7,0.0,1325
53049950702,0.0,0.0,0.0,0.0,0.0,44.90207126040314,0.0,16.592441685552966,3,0.0030217418274929,1,0.0002370138427575,0,0.0,0,0.0,1,0.0,2215
53049950801,0.0,0.0,0.0,0.0,0.0,51.03496387208772,0.0,21.14040175426017,2,0.0034210049317316,1,3.2824590116830594e-05,0,0.0,0,0.0,5,0.0,1822
53049950802,0.0092451142959018,0.0,0.0,0.0,0.0,31.802474302046708,0.0,10.845468923365294,10,0.0100138265966603,6,0.0009357338306123,1,0.0005523065635563,2,0.0118668791867797,8,0.0,1223
53049990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53063000201,0.8472311805642844,0.0191126533405642,0.0206690241792006,0.03856924060734,0.0,12.983950521552064,2.757114987079863,2.3278275786339546,0,0.00767531247704,4,0.0002873296074518,1,0.0007210844038812,1,0.001936243404282,9,0.0,3020
53063000202,0.4246297954523099,0.0014572035873005,0.0011277134499835,0.0607165514420773,0.0,7.995620576446494,1.32662602736277,0.8993471046180717,0,0.0126026124986388,5,0.0004947282364136,2,0.0023088257174377,1,0.0055107149451827,21,0.0,1749
53063000301,0.778178500258049,0.0012010659621023,0.0,0.0029733258978344,0.0,14.536627669431208,0.6585315577144675,0.67315249721522,0,0.0030027253348687,0,0.0,0,0.0,1,0.0433792763924049,0,0.0,2791
53063000302,0.7793376596885415,0.0,0.0,0.0110096248987954,0.0,12.25286061222235,2.313131486565905,0.6032925709332708,0,0.0007143059529083,1,0.0001645722700307,0,0.0,1,0.0022100331520336,7,0.0,2921
53063000400,0.997212233969346,0.0700794040286444,0.0,0.3035889252143056,0.0,17.560882054124036,4.147753739252342,5.534071549055391,0,0.1558256780599418,20,0.0069414128535455,10,0.1450036092425405,3,0.0398147351669996,86,0.0,4189
53063000500,1.1606914305209082,0.0329069605899393,0.0,0.0665281897035754,0.0,20.317582587811607,3.367272737945424,4.427770891726862,0,0.0292166274175395,5,0.000931363992286,0,0.0,3,0.0164720366987261,25,0.0,3544
53063000600,1.091167421233937,0.0218108626909856,0.0,0.0150345161925988,0.0,16.06984926797636,3.939954256273654,0.9228231665901891,0,0.0041073721790658,1,0.0001302205796833,0,0.0,2,0.0461974588023436,2,0.0,3075
53063000700,1.99706698886022,0.0021795264776628,0.0,0.016000814695635,0.0,23.77716209444674,1.812935562649046,7.107894387700754,0,0.0039210524509852,0,0.0,0,0.0,0,0.0,4,0.0,5213
53063000800,2.577035895418478,0.0031543390957547,0.0,0.0678271889183511,0.0,35.584802531713734,0.3202985572069869,5.298669990434204,0,0.0533116319575702,4,0.0,0,0.0,5,0.1587853942725311,14,0.0,5398
53063000900,2.514803839006415,0.0034904550186372,0.0,0.0016330371007243,0.0,33.0487677579727,0.2963372055493503,7.587625133998999,0,0.0378641130723933,0,0.0,1,0.1416108157863328,3,0.1488173430682486,2,0.0,6333
53063001000,2.3282208621821896,0.0090889062949592,0.1401176179535865,0.0254576845429875,0.0,37.610458902940735,0.3740319181179517,11.753521627117,0,0.0131313185151457,6,0.0007095799517205,0,0.0,2,0.0034361112536131,4,0.0,5561
53063001100,1.428096551596951,0.0277344538596152,0.0,0.1283808975696088,0.0,23.356003281448874,0.0148916791955989,7.0128017808889895,0,0.0673661050090247,4,0.0006658051791279,2,0.0,5,0.1767662535799954,18,0.0,3612
